,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,Home_team,WIN
10488,21900775,1610612748,MIA,Miami,1629644,KZ Okpala,PF,,1285,3.0,5.0,0.6,0.0,1.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,1.0,2.0,1.0,0.0,2.0,7.0,-8.0,False,0
10484,21900775,1610612748,MIA,Miami,203482,Kelly Olynyk,C,,1118,1.0,5.0,0.2,0.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,1.0,0.0,1.0,0.0,2.0,-9.0,False,0
10496,21900775,1610612758,SAC,Sacramento,202357,Nemanja Bjelica,F,,2207,5.0,7.0,0.7140000000000001,5.0,6.0,0.833,0.0,0.0,0.0,1.0,5.0,6.0,8.0,0.0,0.0,3.0,5.0,15.0,5.0,True,1
10499,21900775,1610612758,SAC,Sacramento,1628368,De'Aaron Fox,G,,2172,6.0,15.0,0.4,1.0,4.0,0.25,3.0,8.0,0.375,0.0,2.0,2.0,8.0,1.0,1.0,1.0,3.0,16.0,2.0,True,1
10498,21900775,1610612758,SAC,Sacramento,203992,Bogdan Bogdanovic,G,,2156,8.0,16.0,0.5,6.0,13.0,0.462,1.0,2.0,0.5,0.0,4.0,4.0,2.0,3.0,1.0,1.0,3.0,23.0,9.0,True,1
10500,21900775,1610612758,SAC,Sacramento,1627741,Buddy Hield,SG,,2142,7.0,16.0,0.4379999999999999,5.0,13.0,0.385,2.0,2.0,1.0,0.0,7.0,7.0,5.0,0.0,0.0,2.0,4.0,21.0,-1.0,True,1
10503,21900775,1610612758,SAC,Sacramento,203145,Kent Bazemore,SF,,1440,4.0,9.0,0.444,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,2.0,1.0,3.0,4.0,8.0,7.0,True,1
10501,21900775,1610612758,SAC,Sacramento,202709,Cory Joseph,PG,,1161,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,True,1
10511,21900776,1610612757,POR,Portland,203081,Damian Lillard,G,,2609,16.0,30.0,0.5329999999999999,8.0,14.0,0.5710000000000001,2.0,3.0,0.667,1.0,5.0,6.0,6.0,1.0,2.0,4.0,2.0,42.0,6.0,False,0
10510,21900776,1610612757,POR,Portland,203468,CJ McCollum,G,,2561,10.0,23.0,0.435,5.0,10.0,0.5,2.0,4.0,0.5,0.0,5.0,5.0,3.0,1.0,0.0,2.0,4.0,27.0,-1.0,False,0
10508,21900776,1610612757,POR,Portland,2546,Carmelo Anthony,F,,2316,2.0,10.0,0.2,0.0,2.0,0.0,1.0,1.0,1.0,2.0,6.0,8.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,False,0
10512,21900776,1610612757,POR,Portland,1629018,Gary Trent Jr.,SF,,2269,6.0,13.0,0.462,2.0,8.0,0.25,2.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,0.0,0.0,2.0,16.0,-16.0,False,0
10509,21900776,1610612757,POR,Portland,1628403,Caleb Swanigan,C,,1695,2.0,6.0,0.3329999999999999,0.0,1.0,0.0,0.0,1.0,0.0,2.0,9.0,11.0,2.0,0.0,1.0,1.0,4.0,4.0,1.0,False,0
10513,21900776,1610612757,POR,Portland,1626209,Mario Hezonja,PF,,1611,4.0,8.0,0.5,2.0,5.0,0.4,1.0,2.0,0.5,2.0,4.0,6.0,1.0,3.0,1.0,0.0,4.0,11.0,-3.0,False,0
10521,21900776,1610612762,UTA,Utah,203497,Rudy Gobert,C,,2104,7.0,9.0,0.778,0.0,0.0,0.0,2.0,6.0,0.3329999999999999,5.0,9.0,14.0,2.0,0.0,1.0,3.0,3.0,16.0,-5.0,True,1
10522,21900776,1610612762,UTA,Utah,1628378,Donovan Mitchell,G,,2104,6.0,16.0,0.375,1.0,5.0,0.2,3.0,4.0,0.75,0.0,6.0,6.0,7.0,2.0,0.0,4.0,1.0,16.0,-5.0,True,1
10520,21900776,1610612762,UTA,Utah,202711,Bojan Bogdanovic,F,,2040,10.0,16.0,0.625,2.0,6.0,0.3329999999999999,5.0,7.0,0.7140000000000001,0.0,4.0,4.0,1.0,2.0,0.0,1.0,2.0,27.0,-8.0,True,1
10523,21900776,1610612762,UTA,Utah,201144,Mike Conley,G,,1885,6.0,13.0,0.462,2.0,6.0,0.3329999999999999,4.0,4.0,1.0,1.0,2.0,3.0,4.0,2.0,0.0,1.0,1.0,18.0,-3.0,True,1
10524,21900776,1610612762,UTA,Utah,1626220,Royce O'Neale,SF,,1776,1.0,3.0,0.3329999999999999,1.0,2.0,0.5,0.0,0.0,0.0,1.0,9.0,10.0,2.0,0.0,0.0,2.0,2.0,3.0,5.0,True,1
10525,21900776,1610612762,UTA,Utah,203903,Jordan Clarkson,SG,,1228,6.0,13.0,0.462,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,13.0,17.0,True,1
10533,21900764,1610612753,ORL,Orlando,203932,Aaron Gordon,F,,2052,7.0,14.0,0.5,2.0,6.0,0.3329999999999999,0.0,2.0,0.0,0.0,4.0,4.0,5.0,1.0,0.0,1.0,2.0,16.0,-5.0,False,0
10534,21900764,1610612753,ORL,Orlando,202696,Nikola Vucevic,C,,2017,9.0,13.0,0.6920000000000001,3.0,4.0,0.75,4.0,5.0,0.8,2.0,6.0,8.0,3.0,1.0,3.0,4.0,3.0,25.0,-5.0,False,0
10535,21900764,1610612753,ORL,Orlando,203095,Evan Fournier,G,,1952,3.0,7.0,0.429,2.0,5.0,0.4,8.0,9.0,0.889,0.0,3.0,3.0,0.0,1.0,0.0,3.0,5.0,16.0,1.0,False,0
10537,21900764,1610612753,ORL,Orlando,203082,Terrence Ross,SG,,1943,3.0,13.0,0.231,1.0,8.0,0.125,3.0,3.0,1.0,1.0,5.0,6.0,2.0,1.0,2.0,2.0,0.0,10.0,6.0,False,0
10536,21900764,1610612753,ORL,Orlando,1628365,Markelle Fultz,G,,1790,6.0,9.0,0.667,0.0,1.0,0.0,4.0,4.0,1.0,0.0,4.0,4.0,6.0,0.0,0.0,5.0,2.0,16.0,-6.0,False,0
10539,21900764,1610612753,ORL,Orlando,203487,Michael Carter-Williams,SG,,1519,3.0,9.0,0.3329999999999999,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,2.0,7.0,-7.0,False,0
10547,21900764,1610612752,NYK,New York,203901,Elfrid Payton,G,,1967,7.0,13.0,0.5379999999999999,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,9.0,7.0,0.0,2.0,4.0,15.0,8.0,True,1
10544,21900764,1610612752,NYK,New York,203944,Julius Randle,F,,1816,10.0,16.0,0.625,0.0,1.0,0.0,2.0,2.0,1.0,0.0,8.0,8.0,4.0,1.0,2.0,2.0,3.0,22.0,1.0,True,1
10545,21900764,1610612752,NYK,New York,201959,Taj Gibson,C,,1770,9.0,13.0,0.6920000000000001,0.0,0.0,0.0,1.0,2.0,0.5,2.0,3.0,5.0,0.0,0.0,1.0,0.0,2.0,19.0,7.0,True,1
10548,21900764,1610612752,NYK,New York,1629011,Mitchell Robinson,C,,1110,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,1.0,1.0,0.0,3.0,6.0,-5.0,True,1
10549,21900764,1610612752,NYK,New York,1629628,RJ Barrett,SG,,1098,3.0,6.0,0.5,1.0,2.0,0.5,5.0,9.0,0.556,0.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,12.0,-4.0,True,1
10553,21900764,1610612752,NYK,New York,201961,Wayne Ellington,SG,,1069,4.0,7.0,0.5710000000000001,4.0,6.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,12.0,5.0,True,1
10560,21900765,1610612740,NOP,New Orleans,1628366,Lonzo Ball,G,,1968,3.0,5.0,0.6,3.0,5.0,0.6,0.0,0.0,0.0,0.0,3.0,3.0,10.0,3.0,1.0,3.0,2.0,9.0,23.0,False,1
10561,21900765,1610612740,NOP,New Orleans,1628404,Josh Hart,SF,,1560,4.0,7.0,0.5710000000000001,3.0,6.0,0.5,1.0,2.0,0.5,0.0,7.0,7.0,6.0,2.0,0.0,2.0,1.0,12.0,17.0,False,1
10557,21900765,1610612740,NOP,New Orleans,1629627,Zion Williamson,F,,1513,9.0,11.0,0.818,0.0,0.0,0.0,3.0,5.0,0.6,1.0,3.0,4.0,1.0,2.0,1.0,5.0,0.0,21.0,11.0,False,1
10562,21900765,1610612740,NOP,New Orleans,200755,JJ Redick,SG,,1379,7.0,14.0,0.5,3.0,8.0,0.375,1.0,1.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,2.0,1.0,18.0,8.0,False,1
10559,21900765,1610612740,NOP,New Orleans,201950,Jrue Holiday,G,,1368,4.0,11.0,0.364,1.0,5.0,0.2,0.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,2.0,1.0,2.0,9.0,9.0,False,1
10564,21900765,1610612740,NOP,New Orleans,1629740,Nicolo Melli,PF,,1331,5.0,8.0,0.625,2.0,4.0,0.5,0.0,2.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0,4.0,12.0,-13.0,False,1
10574,21900765,1610612741,CHI,Chicago,1629632,Coby White,PG,,1872,5.0,15.0,0.3329999999999999,2.0,7.0,0.286,2.0,2.0,1.0,0.0,6.0,6.0,9.0,0.0,0.0,2.0,4.0,14.0,-7.0,True,0
10570,21900765,1610612741,CHI,Chicago,201152,Thaddeus Young,F,,1865,5.0,10.0,0.5,1.0,3.0,0.3329999999999999,0.0,0.0,0.0,1.0,5.0,6.0,1.0,3.0,0.0,3.0,1.0,11.0,-19.0,True,0
10572,21900765,1610612741,CHI,Chicago,203897,Zach LaVine,G,,1805,8.0,19.0,0.421,1.0,5.0,0.2,5.0,7.0,0.7140000000000001,1.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,22.0,-25.0,True,0
10575,21900765,1610612741,CHI,Chicago,1626245,Cristiano Felicio,C-PF,,1704,1.0,4.0,0.25,0.0,0.0,0.0,3.0,4.0,0.75,5.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,5.0,-7.0,True,0
10576,21900765,1610612741,CHI,Chicago,1627853,Ryan Arcidiacono,PG,,1489,5.0,6.0,0.833,3.0,4.0,0.75,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,1.0,1.0,13.0,8.0,True,0
10573,21900765,1610612741,CHI,Chicago,203107,Tomas Satoransky,G,,1362,4.0,10.0,0.4,1.0,3.0,0.3329999999999999,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,9.0,-10.0,True,0
10584,21900766,1610612755,PHI,Philadelphia,1627732,Ben Simmons,G,,2492,5.0,6.0,0.833,0.0,0.0,0.0,1.0,4.0,0.25,4.0,10.0,14.0,9.0,2.0,1.0,4.0,4.0,11.0,-13.0,False,0
10581,21900766,1610612755,PHI,Philadelphia,201143,Al Horford,F,,2004,5.0,17.0,0.294,5.0,12.0,0.417,0.0,0.0,0.0,1.0,5.0,6.0,1.0,1.0,0.0,1.0,1.0,15.0,-16.0,False,0
10582,21900766,1610612755,PHI,Philadelphia,203954,Joel Embiid,C,,1979,6.0,26.0,0.231,3.0,10.0,0.3,4.0,7.0,0.5710000000000001,3.0,8.0,11.0,6.0,0.0,1.0,2.0,5.0,19.0,-3.0,False,0
10585,21900766,1610612755,PHI,Philadelphia,1627788,Furkan Korkmaz,SG,,1694,4.0,12.0,0.3329999999999999,2.0,8.0,0.25,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,-3.0,False,0
10586,21900766,1610612755,PHI,Philadelphia,1629680,Matisse Thybulle,SG,,1453,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,5.0,-2.0,False,0
10583,21900766,1610612755,PHI,Philadelphia,1629003,Shake Milton,G,,1410,3.0,6.0,0.5,1.0,2.0,0.5,1.0,1.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,2.0,3.0,8.0,-6.0,False,0
10592,21900766,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,F,,2096,13.0,25.0,0.52,1.0,7.0,0.143,9.0,12.0,0.75,3.0,17.0,20.0,6.0,1.0,0.0,3.0,3.0,36.0,18.0,True,1
10595,21900766,1610612749,MIL,Milwaukee,202339,Eric Bledsoe,G,,1955,6.0,14.0,0.429,1.0,3.0,0.3329999999999999,1.0,3.0,0.3329999999999999,1.0,7.0,8.0,6.0,2.0,0.0,4.0,2.0,14.0,9.0,True,1
10594,21900766,1610612749,MIL,Milwaukee,202083,Wesley Matthews,G,,1879,3.0,5.0,0.6,2.0,3.0,0.667,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,1.0,3.0,1.0,8.0,17.0,True,1
10593,21900766,1610612749,MIL,Milwaukee,201572,Brook Lopez,C,,1516,2.0,6.0,0.3329999999999999,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,4.0,4.0,1.0,True,1
10596,21900766,1610612749,MIL,Milwaukee,1628978,Donte DiVincenzo,SG,,1429,3.0,6.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,1.0,1.0,1.0,8.0,6.0,True,1
10597,21900766,1610612749,MIL,Milwaukee,201577,Robin Lopez,C,,1199,3.0,6.0,0.5,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,3.0,1.0,0.0,2.0,1.0,0.0,9.0,8.0,True,1
10605,21900767,1610612759,SAS,San Antonio,200746,LaMarcus Aldridge,F,,2175,9.0,23.0,0.391,2.0,6.0,0.3329999999999999,0.0,0.0,0.0,4.0,4.0,8.0,4.0,2.0,1.0,1.0,0.0,20.0,-2.0,False,0
10606,21900767,1610612759,SAS,San Antonio,1626168,Trey Lyles,C,,2037,9.0,11.0,0.818,4.0,6.0,0.667,1.0,1.0,1.0,1.0,9.0,10.0,0.0,2.0,0.0,0.0,4.0,23.0,5.0,False,0
10607,21900767,1610612759,SAS,San Antonio,1627749,Dejounte Murray,G,,1497,1.0,7.0,0.143,0.0,2.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,5.0,1.0,0.0,0.0,1.0,4.0,-5.0,False,0
10609,21900767,1610612759,SAS,San Antonio,1628401,Derrick White,SG,,1383,4.0,8.0,0.5,0.0,1.0,0.0,7.0,7.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,15.0,-3.0,False,0
10608,21900767,1610612759,SAS,San Antonio,1627854,Bryn Forbes,G,,1325,3.0,6.0,0.5,2.0,3.0,0.667,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,11.0,-1.0,False,0
10610,21900767,1610612759,SAS,San Antonio,201988,Patty Mills,PG,,1271,5.0,10.0,0.5,2.0,6.0,0.3329999999999999,2.0,3.0,0.667,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,14.0,-6.0,False,0
10621,21900767,1610612757,POR,Portland,203081,Damian Lillard,G,,2240,9.0,20.0,0.45,3.0,9.0,0.3329999999999999,5.0,5.0,1.0,0.0,2.0,2.0,10.0,0.0,0.0,7.0,1.0,26.0,-9.0,True,1
10619,21900767,1610612757,POR,Portland,202355,Hassan Whiteside,C,,2175,8.0,10.0,0.8,0.0,0.0,0.0,1.0,3.0,0.3329999999999999,6.0,17.0,23.0,1.0,1.0,4.0,2.0,3.0,17.0,2.0,True,1
10618,21900767,1610612757,POR,Portland,2546,Carmelo Anthony,F,,2128,8.0,15.0,0.5329999999999999,4.0,7.0,0.5710000000000001,0.0,0.0,0.0,0.0,8.0,8.0,4.0,0.0,0.0,0.0,2.0,20.0,20.0,True,1
10620,21900767,1610612757,POR,Portland,203468,CJ McCollum,G,,1811,8.0,19.0,0.421,2.0,6.0,0.3329999999999999,1.0,2.0,0.5,1.0,2.0,3.0,6.0,0.0,1.0,1.0,5.0,19.0,12.0,True,1
10622,21900767,1610612757,POR,Portland,1629018,Gary Trent Jr.,SF,,1436,6.0,7.0,0.857,6.0,7.0,0.857,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,18.0,6.0,True,1
10624,21900767,1610612757,POR,Portland,1629014,Anfernee Simons,SG,,923,4.0,7.0,0.5710000000000001,2.0,4.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,13.0,True,1
10632,21900768,1610612745,HOU,Houston,201566,Russell Westbrook,G,,2243,17.0,28.0,0.607,1.0,2.0,0.5,6.0,8.0,0.75,1.0,7.0,8.0,5.0,1.0,0.0,8.0,5.0,41.0,12.0,False,1
10633,21900768,1610612745,HOU,Houston,201935,James Harden,G,,2110,3.0,10.0,0.3,1.0,6.0,0.1669999999999999,7.0,7.0,1.0,0.0,7.0,7.0,7.0,2.0,0.0,3.0,5.0,14.0,-3.0,False,1
10631,21900768,1610612745,HOU,Houston,200782,P.J. Tucker,C,,1861,4.0,6.0,0.667,3.0,5.0,0.6,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,1.0,4.0,11.0,7.0,False,1
10630,21900768,1610612745,HOU,Houston,201569,Eric Gordon,F,,1797,5.0,10.0,0.5,5.0,8.0,0.625,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,10.0,False,1
10635,21900768,1610612745,HOU,Houston,203496,Robert Covington,PF-C,,1776,5.0,9.0,0.556,4.0,7.0,0.5710000000000001,0.0,0.0,0.0,2.0,6.0,8.0,4.0,2.0,2.0,3.0,4.0,14.0,16.0,False,1
10636,21900768,1610612745,HOU,Houston,203085,Austin Rivers,SG,,1207,3.0,7.0,0.429,2.0,5.0,0.4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,9.0,False,1
10643,21900768,1610612747,LAL,Los Angeles,203076,Anthony Davis,F,,2416,14.0,21.0,0.667,0.0,0.0,0.0,4.0,5.0,0.8,1.0,12.0,13.0,3.0,3.0,3.0,0.0,3.0,32.0,-4.0,True,0
10645,21900768,1610612747,LAL,Los Angeles,201980,Danny Green,G,,1865,5.0,7.0,0.7140000000000001,3.0,4.0,0.75,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,0.0,3.0,3.0,15.0,2.0,True,0
10649,21900768,1610612747,LAL,Los Angeles,1627936,Alex Caruso,PG,,1609,4.0,7.0,0.5710000000000001,2.0,3.0,0.667,2.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,12.0,-10.0,True,0
10646,21900768,1610612747,LAL,Los Angeles,202340,Avery Bradley,G,,1572,5.0,10.0,0.5,3.0,4.0,0.75,2.0,2.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,4.0,15.0,-4.0,True,0
10647,21900768,1610612747,LAL,Los Angeles,203484,Kentavious Caldwell-Pope,SG,,1445,2.0,6.0,0.3329999999999999,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,-2.0,True,0
10648,21900768,1610612747,LAL,Los Angeles,1628398,Kyle Kuzma,PF,,1188,2.0,8.0,0.25,0.0,4.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,2.0,4.0,-14.0,True,0
10658,21900755,1610612756,PHX,Phoenix,1626164,Devin Booker,G,,2510,8.0,16.0,0.5,2.0,6.0,0.3329999999999999,4.0,5.0,0.8,0.0,4.0,4.0,7.0,0.0,0.0,3.0,3.0,22.0,-4.0,False,0
10656,21900755,1610612756,PHX,Phoenix,1628969,Mikal Bridges,F,,2505,5.0,9.0,0.556,3.0,6.0,0.5,0.0,0.0,0.0,1.0,5.0,6.0,4.0,0.0,1.0,3.0,4.0,13.0,-5.0,False,0
10657,21900755,1610612756,PHX,Phoenix,1629028,Deandre Ayton,C,,2461,12.0,18.0,0.667,0.0,0.0,0.0,2.0,4.0,0.5,3.0,9.0,12.0,4.0,0.0,4.0,2.0,3.0,26.0,-7.0,False,0
10659,21900755,1610612756,PHX,Phoenix,201937,Ricky Rubio,G,,2127,1.0,5.0,0.2,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,11.0,4.0,0.0,6.0,3.0,4.0,3.0,False,0
10660,21900755,1610612756,PHX,Phoenix,1629059,Elie Okobo,PG,,799,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,-6.0,False,0
10661,21900755,1610612756,PHX,Phoenix,1627767,Cheick Diallo,C,,794,3.0,5.0,0.6,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,7.0,0.0,0.0,0.0,1.0,2.0,7.0,-4.0,False,0
10670,21900755,1610612765,DET,Detroit,203083,Andre Drummond,C,,2288,14.0,19.0,0.737,0.0,0.0,0.0,3.0,5.0,0.6,7.0,12.0,19.0,4.0,3.0,0.0,3.0,1.0,31.0,14.0,True,1
10672,21900755,1610612765,DET,Detroit,202704,Reggie Jackson,G,,2049,10.0,24.0,0.417,5.0,9.0,0.556,0.0,0.0,0.0,1.0,4.0,5.0,9.0,1.0,0.0,2.0,1.0,25.0,0.0,True,1
10671,21900755,1610612765,DET,Detroit,1628971,Bruce Brown,G,,1992,3.0,8.0,0.375,0.0,2.0,0.0,3.0,4.0,0.75,1.0,0.0,1.0,7.0,1.0,1.0,1.0,3.0,9.0,-3.0,True,1
10674,21900755,1610612765,DET,Detroit,1626174,Christian Wood,PF,,1937,7.0,14.0,0.5,1.0,3.0,0.3329999999999999,6.0,7.0,0.857,3.0,5.0,8.0,1.0,1.0,0.0,0.0,1.0,21.0,17.0,True,1
10673,21900755,1610612765,DET,Detroit,204038,Langston Galloway,SG,,1776,6.0,10.0,0.6,3.0,6.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,15.0,6.0,True,1
10669,21900755,1610612765,DET,Detroit,1629635,Sekou Doumbouya,F,,958,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,5.0,-4.0,True,1
10684,21900756,1610612753,ORL,Orlando,203095,Evan Fournier,G,,2040,8.0,15.0,0.5329999999999999,6.0,8.0,0.75,4.0,4.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,26.0,0.0,False,0
10683,21900756,1610612753,ORL,Orlando,202696,Nikola Vucevic,C,,1978,5.0,12.0,0.417,1.0,5.0,0.2,1.0,4.0,0.25,3.0,7.0,10.0,2.0,0.0,1.0,4.0,3.0,12.0,-11.0,False,0
10682,21900756,1610612753,ORL,Orlando,203932,Aaron Gordon,F,,1867,7.0,15.0,0.467,1.0,3.0,0.3329999999999999,8.0,10.0,0.8,1.0,9.0,10.0,4.0,2.0,1.0,5.0,3.0,23.0,-5.0,False,0
10685,21900756,1610612753,ORL,Orlando,1628365,Markelle Fultz,G,,1820,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,3.0,1.0,4.0,-6.0,False,0
10686,21900756,1610612753,ORL,Orlando,203082,Terrence Ross,SG,,1749,5.0,16.0,0.313,3.0,9.0,0.3329999999999999,5.0,6.0,0.833,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,18.0,-13.0,False,0
10687,21900756,1610612753,ORL,Orlando,203487,Michael Carter-Williams,SG,,1445,3.0,5.0,0.6,1.0,2.0,0.5,5.0,6.0,0.833,1.0,0.0,1.0,6.0,3.0,2.0,3.0,0.0,12.0,-13.0,False,0
10694,21900756,1610612738,BOS,Boston,1628369,Jayson Tatum,F,,2317,11.0,24.0,0.4579999999999999,5.0,11.0,0.455,6.0,7.0,0.857,0.0,8.0,8.0,5.0,3.0,2.0,2.0,3.0,33.0,12.0,True,1
10696,21900756,1610612738,BOS,Boston,1627759,Jaylen Brown,G,,2296,8.0,18.0,0.444,0.0,2.0,0.0,2.0,5.0,0.4,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,18.0,10.0,True,1
10697,21900756,1610612738,BOS,Boston,1629641,Romeo Langford,G,,1680,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,6.0,8.0,True,1
10695,21900756,1610612738,BOS,Boston,202683,Enes Kanter,C,,1558,3.0,5.0,0.6,0.0,0.0,0.0,1.0,2.0,0.5,2.0,6.0,8.0,2.0,0.0,1.0,1.0,2.0,7.0,-2.0,True,1
10700,21900756,1610612738,BOS,Boston,202954,Brad Wanamaker,PG,,1505,3.0,8.0,0.375,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,3.0,3.0,8.0,12.0,True,1
10701,21900756,1610612738,BOS,Boston,1629684,Grant Williams,PF,,1323,5.0,6.0,0.833,3.0,4.0,0.75,0.0,0.0,0.0,3.0,3.0,6.0,1.0,1.0,2.0,1.0,2.0,13.0,10.0,True,1
10710,21900757,1610612744,GSW,Golden State,1626156,D'Angelo Russell,G,,1952,7.0,20.0,0.35,0.0,8.0,0.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,0.0,17.0,-48.0,False,0
10709,21900757,1610612744,GSW,Golden State,1627814,Damion Lee,G,,1739,2.0,10.0,0.2,1.0,7.0,0.143,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,7.0,-32.0,False,0
10708,21900757,1610612744,GSW,Golden State,1627737,Marquese Chriss,C,,1705,3.0,10.0,0.3,1.0,4.0,0.25,1.0,1.0,1.0,1.0,6.0,7.0,0.0,0.0,3.0,1.0,2.0,8.0,-42.0,False,0
10714,21900757,1610612744,GSW,Golden State,1629016,Omari Spellman,C,,1666,0.0,3.0,0.0,0.0,1.0,0.0,1.0,4.0,0.25,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,-19.0,False,0
10711,21900757,1610612744,GSW,Golden State,1629673,Jordan Poole,SG,,1596,6.0,14.0,0.429,1.0,7.0,0.143,3.0,3.0,1.0,0.0,2.0,2.0,4.0,3.0,0.0,3.0,2.0,16.0,-12.0,False,0
10713,21900757,1610612744,GSW,Golden State,1628980,Jacob Evans,SG,,1423,4.0,8.0,0.5,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,2.0,8.0,-5.0,False,0
10720,21900757,1610612751,BKN,Brooklyn,1627747,Caris LeVert,G,,1602,8.0,20.0,0.4,3.0,5.0,0.6,4.0,4.0,1.0,1.0,3.0,4.0,8.0,0.0,0.0,4.0,2.0,23.0,43.0,True,1
10725,21900757,1610612751,BKN,Brooklyn,1629066,Rodions Kurucs,PF,,1591,4.0,9.0,0.444,2.0,6.0,0.3329999999999999,2.0,2.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,12.0,15.0,True,1
10721,21900757,1610612751,BKN,Brooklyn,203915,Spencer Dinwiddie,G,,1446,2.0,7.0,0.286,1.0,3.0,0.3329999999999999,3.0,4.0,0.75,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,8.0,20.0,True,1
