,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,Home_team,WIN
4081,21901249,1610612756,PHX,Phoenix,1626166,Cameron Payne,SG,,1183,4,10,0.4,2,5,0.4,0,0,0,0,4,4,1,1,1,1,2,10,-7,TRUE,1
4083,21901249,1610612756,PHX,Phoenix,1626163,Frank Kaminsky,C,,561,3,6,0.5,0,3,0,2,2,1,1,1,2,0,0,0,0,2,8,4,TRUE,1
4097,21901239,1610612748,MIA,Miami,1629639,Tyler Herro,SG,,1207,3,7,0.429,1,4,0.25,0,0,0,0,5,5,2,0,0,1,1,7,2,FALSE,1
4095,21901239,1610612748,MIA,Miami,2738,Andre Iguodala,SF,,887,1,2,0.5,1,2,0.5,0,0,0,0,0,0,1,0,0,3,3,3,5,FALSE,1
4098,21901239,1610612748,MIA,Miami,1627884,Derrick Jones Jr.,SF,,746,0,2,0,0,1,0,1,2,0.5,0,2,2,1,0,0,0,2,1,3,FALSE,1
4099,21901239,1610612748,MIA,Miami,203524,Solomon Hill,PF,,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,FALSE,1
4110,21901239,1610612743,DEN,Denver,1628408,PJ Dozier,SG,,989,3,11,0.273,0,4,0,0,0,0,1,1,2,4,0,0,1,5,6,-10,TRUE,0
4108,21901239,1610612743,DEN,Denver,203486,Mason Plumlee,C,,977,3,4,0.75,0,0,0,1,1,1,2,3,5,2,1,0,2,3,7,-8,TRUE,0
4111,21901239,1610612743,DEN,Denver,1629626,Bol Bol,PF,,710,2,4,0.5,0,1,0,1,1,1,2,2,4,1,0,0,2,0,5,-2,TRUE,0
4112,21901239,1610612743,DEN,Denver,203943,Noah Vonleh,C,,214,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,TRUE,0
4113,21901239,1610612743,DEN,Denver,1628966,Keita Bates-Diop,PF,,121,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,TRUE,0
4120,21901240,1610612762,UTA,Utah,1626144,Emmanuel Mudiay,PG,,1105,2,5,0.4,0,1,0,5,6,0.833,0,4,4,0,3,0,2,0,9,-4,FALSE,0
4123,21901240,1610612762,UTA,Utah,1628396,Tony Bradley,C,,739,3,8,0.375,0,0,0,0,0,0,4,2,6,0,0,0,2,6,6,-15,FALSE,0
4124,21901240,1610612762,UTA,Utah,1629752,Juwan Morgan,PF,,418,1,2,0.5,0,1,0,2,2,1,1,1,2,0,0,0,0,1,4,13,FALSE,0
4125,21901240,1610612762,UTA,Utah,1629730,Rayjon Tucker,SG,,344,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,FALSE,0
4126,21901240,1610612762,UTA,Utah,1629671,Miye Oni,SF,,344,1,3,0.333,1,2,0.5,0,0,0,1,1,2,0,1,1,0,0,3,5,FALSE,0
4129,21901240,1610612760,OKC,Oklahoma City,201568,Danilo Gallinari,PF,,1149,5,10,0.5,2,6,0.333,3,3,1,1,3,4,0,0,0,1,1,15,14,TRUE,1
4134,21901240,1610612760,OKC,Oklahoma City,203457,Nerlens Noel,C,,1068,1,1,1,0,0,0,1,2,0.5,2,4,6,0,0,4,2,1,3,6,TRUE,1
4137,21901240,1610612760,OKC,Oklahoma City,203460,Andre Roberson,SF,,312,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,9,TRUE,1
4138,21901240,1610612760,OKC,Oklahoma City,1628390,Terrance Ferguson,SF,,239,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,TRUE,1
4139,21901240,1610612760,OKC,Oklahoma City,1627846,Abdel Nader,SF,,190,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-3,TRUE,1
4140,21901240,1610612760,OKC,Oklahoma City,203488,Mike Muscala,C,,161,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,TRUE,1
4146,21901241,1610612740,NOP,New Orleans,1628404,Josh Hart,SF,,1155,2,3,0.667,1,2,0.5,0,0,0,0,5,5,0,0,1,1,2,5,-14,FALSE,0
4147,21901241,1610612740,NOP,New Orleans,200755,JJ Redick,SG,,1001,2,6,0.333,2,4,0.5,5,5,1,0,0,0,0,0,0,1,1,11,-21,FALSE,0
4142,21901241,1610612740,NOP,New Orleans,1629627,Zion Williamson,PF,,851,3,7,0.429,0,0,0,1,2,0.5,1,4,5,0,0,0,3,2,7,-17,FALSE,0
4152,21901241,1610612740,NOP,New Orleans,1629638,Nickeil Alexander-Walker,SG,,720,6,7,0.857,2,3,0.667,1,2,0.5,0,1,1,2,2,0,0,4,15,14,FALSE,0
4153,21901241,1610612740,NOP,New Orleans,1629026,Kenrich Williams,PF,,720,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,14,FALSE,0
4151,21901241,1610612740,NOP,New Orleans,202734,E'Twaun Moore,SG,,270,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,FALSE,0
4158,21901241,1610612746,LAC,LA,201976,Patrick Beverley,PG,,1105,3,6,0.5,3,5,0.6,0,0,0,1,3,4,3,1,0,0,2,9,32,TRUE,1
4161,21901241,1610612746,LAC,LA,203210,JaMychal Green,PF,,1012,3,6,0.5,3,5,0.6,0,0,0,0,4,4,2,0,0,2,4,9,3,TRUE,1
4163,21901241,1610612746,LAC,LA,203585,Rodney McGruder,SG,,784,2,3,0.667,0,1,0,0,0,0,0,3,3,0,0,0,0,0,4,-17,TRUE,1
4164,21901241,1610612746,LAC,LA,1629611,Terance Mann,SF,,694,1,5,0.2,1,1,1,0,0,0,2,1,3,2,1,0,0,2,3,-14,TRUE,1
4165,21901241,1610612746,LAC,LA,1629599,Amir Coffey,SG,,244,1,2,0.5,1,2,0.5,0,0,0,0,0,0,1,0,0,3,2,3,-7,TRUE,1
4172,21901242,1610612755,PHI,Philadelphia,1627788,Furkan Korkmaz,SG,,857,0,4,0,0,4,0,3,3,1,0,1,1,2,0,0,0,0,3,-8,FALSE,0
4175,21901242,1610612755,PHI,Philadelphia,202692,Alec Burks,SF,,734,3,4,0.75,3,3,1,0,0,0,0,2,2,1,0,0,4,3,9,-2,FALSE,0
4174,21901242,1610612755,PHI,Philadelphia,1629680,Matisse Thybulle,SG,,706,1,2,0.5,1,1,1,0,0,0,1,0,1,0,0,0,0,4,3,-6,FALSE,0
4188,21901242,1610612754,IND,Indiana,204456,T.J. McConnell,PG,,1037,3,6,0.5,0,1,0,4,4,1,2,1,3,8,2,0,0,1,10,-3,TRUE,1
4189,21901242,1610612754,IND,Indiana,1628410,Edmond Sumner,SG,,753,0,2,0,0,2,0,1,2,0.5,0,0,0,0,0,0,0,1,1,-11,TRUE,1
4187,21901242,1610612754,IND,Indiana,1628388,T.J. Leaf,PF,,521,2,7,0.286,0,2,0,0,2,0,2,2,4,2,0,1,1,2,4,-1,TRUE,1
4202,21901243,1610612747,LAL,Los Angeles,2730,Dwight Howard,C,,1028,2,2,1,0,0,0,1,2,0.5,2,3,5,0,0,1,2,2,5,-1,FALSE,0
4200,21901243,1610612747,LAL,Los Angeles,202693,Markieff Morris,PF,,604,3,10,0.3,0,5,0,0,0,0,1,1,2,0,2,1,0,1,6,10,FALSE,0
4195,21901243,1610612747,LAL,Los Angeles,201580,JaVale McGee,C,,599,1,3,0.333,0,0,0,1,2,0.5,1,3,4,0,0,1,2,4,3,-10,FALSE,0
4204,21901243,1610612747,LAL,Los Angeles,1626188,Quinn Cook,PG,,87,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,FALSE,0
4213,21901243,1610612761,TOR,Toronto,1629056,Terence Davis,SG,,777,1,2,0.5,1,1,1,0,0,0,0,3,3,0,0,0,0,0,3,-15,TRUE,1
4215,21901243,1610612761,TOR,Toronto,1629744,Matt Thomas,SG,,322,0,2,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,-2,TRUE,1
4214,21901243,1610612761,TOR,Toronto,1626178,Rondae Hollis-Jefferson,PF,,304,0,1,0,0,0,0,0,0,0,2,1,3,1,0,0,0,1,0,-8,TRUE,1
4216,21901243,1610612761,TOR,Toronto,1628449,Chris Boucher,C,,87,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,TRUE,1
4226,21901233,1610612753,ORL,Orlando,1628365,Markelle Fultz,PG,,1137,4,9,0.444,0,0,0,0,0,0,1,1,2,6,1,0,2,4,8,-4,FALSE,1
4228,21901233,1610612753,ORL,Orlando,203920,Khem Birch,C,,1000,3,6,0.5,0,0,0,6,6,1,2,2,4,5,1,2,1,3,12,2,FALSE,1
4227,21901233,1610612753,ORL,Orlando,1628371,Jonathan Isaac,PF,,989,6,7,0.857,2,2,1,2,2,1,1,5,6,0,1,0,0,2,16,3,FALSE,1
4229,21901233,1610612753,ORL,Orlando,1629109,Gary Clark,SF,,331,1,2,0.5,1,2,0.5,0,0,0,0,0,0,0,0,0,1,0,3,-17,FALSE,1
4230,21901233,1610612753,ORL,Orlando,1628964,Mo Bamba,C,,260,0,3,0,0,3,0,0,0,0,1,1,2,0,1,0,0,0,0,-12,FALSE,1
4231,21901233,1610612753,ORL,Orlando,1628982,Melvin Frazier Jr.,SF,,260,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-12,FALSE,1
4236,21901233,1610612751,BKN,Brooklyn,1629185,Chris Chiozza,PG,,1043,1,6,0.167,0,5,0,0,0,0,1,0,1,3,0,0,0,2,2,-22,TRUE,0
4239,21901233,1610612751,BKN,Brooklyn,1629066,Rodions Kurucs,PF,,976,2,4,0.5,1,3,0.333,2,2,1,1,5,6,2,0,0,0,5,7,-5,TRUE,0
4241,21901233,1610612751,BKN,Brooklyn,1629743,Donta Hall,C,,747,3,3,1,0,0,0,2,5,0.4,2,1,3,0,0,1,0,1,8,18,TRUE,0
4242,21901233,1610612751,BKN,Brooklyn,1626147,Justin Anderson,SG,,576,0,2,0,0,2,0,0,0,0,1,2,3,4,0,1,1,0,0,17,TRUE,0
4243,21901233,1610612751,BKN,Brooklyn,1629058,Dzanan Musa,SG,,576,2,2,1,1,1,1,0,0,0,0,2,2,1,0,0,2,1,5,17,TRUE,0
4244,21901233,1610612751,BKN,Brooklyn,1629725,Jeremiah Martin,PG,,572,3,8,0.375,1,5,0.2,0,0,0,0,2,2,2,1,0,1,1,7,17,TRUE,0
4247,21901234,1610612763,MEM,Memphis,202685,Jonas Valanciunas,C,,862,4,4,1,1,1,1,7,8,0.875,1,3,4,1,0,0,2,5,16,-11,FALSE,0
4254,21901234,1610612763,MEM,Memphis,201229,Anthony Tolliver,PF,,857,1,3,0.333,1,3,0.333,1,2,0.5,0,1,1,2,0,0,0,1,4,-9,FALSE,0
4253,21901234,1610612763,MEM,Memphis,1628367,Josh Jackson,SF,,792,2,4,0.5,0,0,0,4,4,1,0,6,6,2,0,0,1,0,8,-14,FALSE,0
4263,21901234,1610612757,POR,Portland,202355,Hassan Whiteside,C,,1051,3,5,0.6,0,0,0,1,1,1,2,2,4,0,0,2,0,4,7,-1,TRUE,1
4276,21901235,1610612756,PHX,Phoenix,1626166,Cameron Payne,SG,,1137,4,7,0.571,1,2,0.5,0,0,0,0,3,3,2,2,1,1,0,9,21,FALSE,1
4277,21901235,1610612756,PHX,Phoenix,1626163,Frank Kaminsky,C,,635,1,4,0.25,0,2,0,0,0,0,0,2,2,2,0,0,1,2,2,6,FALSE,1
4291,21901235,1610612764,WAS,Washington,1629021,Moritz Wagner,C,,867,1,3,0.333,0,0,0,0,0,0,1,2,3,0,0,0,2,3,2,-4,TRUE,0
4288,21901235,1610612764,WAS,Washington,1629678,Admiral Schofield,PF,,337,0,2,0,0,1,0,0,0,0,0,2,2,0,0,0,0,2,0,-6,TRUE,0
4304,21901236,1610612738,BOS,Boston,1628400,Semi Ojeleye,PF,,880,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,4,0,0,FALSE,0
4303,21901236,1610612738,BOS,Boston,202683,Enes Kanter,C,,660,1,2,0.5,0,0,0,0,0,0,1,2,3,0,1,0,0,2,2,-2,FALSE,0
4305,21901236,1610612738,BOS,Boston,1629684,Grant Williams,PF,,255,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,FALSE,0
4317,21901236,1610612749,MIL,Milwaukee,201577,Robin Lopez,C,,848,3,4,0.75,1,2,0.5,2,2,1,0,1,1,1,0,0,2,3,9,-7,TRUE,1
4315,21901236,1610612749,MIL,Milwaukee,101141,Ersan Ilyasova,SF,,836,1,2,0.5,1,1,1,4,4,1,0,4,4,0,0,0,1,1,7,-7,TRUE,1
4318,21901236,1610612749,MIL,Milwaukee,2594,Kyle Korver,SF,,834,2,5,0.4,2,5,0.4,0,0,0,0,2,2,1,2,0,2,1,6,0,TRUE,1
4319,21901236,1610612749,MIL,Milwaukee,1628391,D.J. Wilson,PF,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,1
4327,21901237,1610612758,SAC,Sacramento,1627741,Buddy Hield,SG,,1171,2,13,0.154,1,8,0.125,1,3,0.333,0,4,4,1,1,0,3,2,6,-13,FALSE,0
4331,21901237,1610612758,SAC,Sacramento,1629610,DaQuan Jeffries,SG,,421,1,1,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,4,6,FALSE,0
4328,21901237,1610612758,SAC,Sacramento,1628385,Harry Giles III,PF,,258,1,2,0.5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,-10,FALSE,0
4341,21901237,1610612759,SAS,San Antonio,201158,Marco Belinelli,SG,,912,1,4,0.25,0,2,0,7,7,1,0,1,1,1,1,0,0,0,9,-2,TRUE,1
4344,21901237,1610612759,SAS,San Antonio,1629683,Quinndary Weatherspoon,SG,,598,2,5,0.4,0,1,0,0,0,0,0,1,1,2,1,0,1,1,4,0,TRUE,1
4343,21901237,1610612759,SAS,San Antonio,1629234,Drew Eubanks,C,,121,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,TRUE,1
4354,21901238,1610612745,HOU,Houston,203463,Ben McLemore,SF,,830,4,4,1,4,4,1,1,2,0.5,0,0,0,0,0,0,0,6,13,-5,FALSE,1
4367,21901238,1610612742,DAL,Dallas,1626153,Delon Wright,PG,,915,2,4,0.5,1,2,0.5,0,0,0,1,1,2,1,0,0,1,2,5,-9,TRUE,0
4369,21901238,1610612742,DAL,Dallas,1628382,Justin Jackson,PF,,475,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,TRUE,0
4370,21901238,1610612742,DAL,Dallas,1626246,Boban Marjanovic,C,,284,3,3,1,0,0,0,0,1,0,3,2,5,0,0,0,0,1,6,7,TRUE,0
4371,21901238,1610612742,DAL,Dallas,1628499,Antonius Cleveland,SG,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0
4381,21901231,1610612762,UTA,Utah,1627777,Georges Niang,PF,,808,0,6,0,0,3,0,0,0,0,2,0,2,0,0,0,0,2,0,-4,FALSE,1
4380,21901231,1610612762,UTA,Utah,1626144,Emmanuel Mudiay,PG,,620,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,1,2,0,-9,FALSE,1
4388,21901231,1610612740,NOP,New Orleans,1629627,Zion Williamson,PF,,910,6,8,0.75,0,0,0,1,1,1,0,0,0,1,0,0,2,3,13,-16,TRUE,0
4392,21901231,1610612740,NOP,New Orleans,1629740,Nicolo Melli,PF,,860,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,1,3,0,8,TRUE,0
4396,21901231,1610612740,NOP,New Orleans,202734,E'Twaun Moore,SG,,820,3,7,0.429,2,3,0.667,0,0,0,1,2,3,1,1,0,0,0,8,3,TRUE,0
4397,21901231,1610612740,NOP,New Orleans,1628402,Frank Jackson,PG,,230,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,TRUE,0
4408,21901232,1610612746,LAC,LA,201976,Patrick Beverley,PG,,966,3,7,0.429,2,3,0.667,4,5,0.8,0,1,1,1,0,0,2,4,12,-9,FALSE,0
4402,21901232,1610612746,LAC,LA,1627826,Ivica Zubac,C,,920,1,3,0.333,0,0,0,0,0,0,1,2,3,1,1,1,2,4,2,-5,FALSE,0
4410,21901232,1610612746,LAC,LA,1629599,Amir Coffey,SG,,319,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,-2,FALSE,0
4421,21901232,1610612747,LAL,Los Angeles,2730,Dwight Howard,C,,751,0,0,0,0,0,0,1,4,0.25,2,1,3,2,1,0,1,5,1,5,TRUE,1
4415,21901232,1610612747,LAL,Los Angeles,201580,JaVale McGee,C,,686,3,4,0.75,0,0,0,0,0,0,4,3,7,0,2,0,0,3,6,-7,TRUE,1
4423,21901232,1610612747,LAL,Los Angeles,202693,Markieff Morris,PF,,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,TRUE,1
4434,11900128,1610612763,MEM,Memphis,1626145,Tyus Jones,PG,,1063,4,5,0.8,2,2,1,0,0,0,0,2,2,3,1,0,1,1,10,0,FALSE,1
4432,11900128,1610612763,MEM,Memphis,1629001,De'Anthony Melton,PG,,1037,4,8,0.5,1,4,0.25,0,0,0,2,3,5,3,2,0,2,2,9,17,FALSE,1
4435,11900128,1610612763,MEM,Memphis,201229,Anthony Tolliver,PF,,961,2,10,0.2,2,8,0.25,0,0,0,0,4,4,0,0,0,1,1,6,3,FALSE,1
4436,11900128,1610612763,MEM,Memphis,1628367,Josh Jackson,SF,,906,0,4,0,0,2,0,0,0,0,0,4,4,3,0,0,1,1,0,-4,FALSE,1
4437,11900128,1610612763,MEM,Memphis,203476,Gorgui Dieng,C,,262,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,-2,FALSE,1
4438,11900128,1610612763,MEM,Memphis,1629723,John Konchar,SG,,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,FALSE,1
4439,11900128,1610612763,MEM,Memphis,1629741,Marko Guduric,SG,,107,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-1,FALSE,1
4447,11900128,1610612748,MIA,Miami,1629134,Kendrick Nunn,PG,,1233,2,10,0.2,2,6,0.333,0,0,0,1,0,1,2,0,0,2,2,6,-18,TRUE,0
4453,11900128,1610612748,MIA,Miami,203482,Kelly Olynyk,C,,849,3,6,0.5,1,3,0.333,5,5,1,0,0,0,2,1,0,1,0,12,3,TRUE,0
4451,11900128,1610612748,MIA,Miami,1627884,Derrick Jones Jr.,SF,,799,1,1,1,0,0,0,4,6,0.667,0,4,4,1,1,0,0,2,6,2,TRUE,0
4445,11900128,1610612748,MIA,Miami,203086,Meyers Leonard,C,,663,2,4,0.5,2,4,0.5,0,0,0,0,2,2,1,0,1,0,3,6,-12,TRUE,0
4454,11900128,1610612748,MIA,Miami,203524,Solomon Hill,PF,,373,1,2,0.5,0,1,0,1,2,0.5,0,3,3,1,0,0,0,0,3,2,TRUE,0
4456,11900128,1610612748,MIA,Miami,1629735,Chris Silva,PF,,212,0,0,0,0,0,0,1,2,0.5,1,1,2,0,0,0,0,0,1,1,TRUE,0
4468,11900129,1610612761,TOR,Toronto,1629056,Terence Davis,SG,,1033,1,4,0.25,0,3,0,0,0,0,0,1,1,2,1,0,4,3,2,2,FALSE,0
4467,11900129,1610612761,TOR,Toronto,1628449,Chris Boucher,C,,893,2,4,0.5,0,2,0,2,2,1,1,3,4,0,1,1,3,5,6,1,FALSE,0
4470,11900129,1610612761,TOR,Toronto,1629744,Matt Thomas,SG,,823,1,5,0.2,1,2,0.5,2,2,1,0,4,4,0,0,0,0,0,5,-5,FALSE,0
4469,11900129,1610612761,TOR,Toronto,1626178,Rondae Hollis-Jefferson,PF,,626,1,2,0.5,0,0,0,1,1,1,0,3,3,1,0,0,2,3,3,-14,FALSE,0
4472,11900129,1610612761,TOR,Toronto,1626169,Stanley Johnson,PF,,478,0,1,0,0,1,0,2,2,1,0,1,1,1,0,0,1,1,2,1,FALSE,0
4473,11900129,1610612761,TOR,Toronto,1626259,Malcolm Miller,SF,,300,1,3,0.333,1,3,0.333,0,0,0,0,0,0,0,0,0,0,0,3,8,FALSE,0
4474,11900129,1610612761,TOR,Toronto,1629608,Dewan Hernandez,C,,300,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,FALSE,0
4482,11900129,1610612756,PHX,Phoenix,1626163,Frank Kaminsky,C,,1106,3,5,0.6,1,2,0.5,4,4,1,0,6,6,1,1,0,2,2,11,12,TRUE,1
4486,11900129,1610612756,PHX,Phoenix,1629660,Ty Jerome,SG,,948,3,6,0.5,2,5,0.4,0,0,0,0,2,2,0,0,0,2,1,8,2,TRUE,1
4487,11900129,1610612756,PHX,Phoenix,1629059,Elie Okobo,PG,,824,2,7,0.286,1,5,0.2,1,1,1,0,0,0,1,1,0,0,2,6,-5,TRUE,1
4484,11900129,1610612756,PHX,Phoenix,1627767,Cheick Diallo,C,,632,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-3,TRUE,1
4498,11900130,1610612759,SAS,San Antonio,201158,Marco Belinelli,SG,,1246,4,10,0.4,1,6,0.167,0,0,0,0,2,2,1,0,0,0,1,9,4,FALSE,1
4500,11900130,1610612759,SAS,San Antonio,1629234,Drew Eubanks,C,,902,4,5,0.8,0,0,0,0,0,0,2,3,5,0,0,1,0,3,8,2,FALSE,1
4499,11900130,1610612759,SAS,San Antonio,1629683,Quinndary Weatherspoon,SG,,555,0,2,0,0,0,0,0,0,0,0,2,2,3,0,1,1,2,0,-9,FALSE,1
4502,11900130,1610612759,SAS,San Antonio,1629002,Chimezie Metu,C,,330,0,1,0,0,0,0,0,0,0,0,5,5,0,0,1,0,1,0,-3,FALSE,1
4503,11900130,1610612759,SAS,San Antonio,1629677,Luka Samanic,PF,,330,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-3,FALSE,1
4515,11900130,1610612754,IND,Indiana,203960,JaKarr Sampson,PF,,953,3,7,0.429,0,0,0,0,0,0,1,2,3,0,1,0,2,3,6,-3,TRUE,0
4514,11900130,1610612754,IND,Indiana,204456,T.J. McConnell,PG,,908,6,9,0.667,0,0,0,2,2,1,1,3,4,11,1,0,0,2,14,5,TRUE,0
4516,11900130,1610612754,IND,Indiana,203926,Doug McDermott,PF,,908,5,7,0.714,3,4,0.75,0,0,0,0,3,3,1,0,0,2,0,13,5,TRUE,0
4517,11900130,1610612754,IND,Indiana,1628388,T.J. Leaf,PF,,340,1,4,0.25,0,0,0,1,2,0.5,0,0,0,0,0,0,1,0,3,3,TRUE,0
4518,11900130,1610612754,IND,Indiana,1628993,Alize Johnson,PF,,340,1,2,0.5,0,0,0,0,0,0,2,2,4,1,0,0,0,1,2,3,TRUE,0
4519,11900130,1610612754,IND,Indiana,1628513,Naz Mitrou-Long,SG,,279,1,1,1,0,0,0,1,2,0.5,0,0,0,0,0,0,1,0,3,-2,TRUE,0
4520,11900130,1610612754,IND,Indiana,1628968,Brian Bowen II,SF,,279,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-2,TRUE,0
4524,11900131,1610612760,OKC,Oklahoma City,201568,Danilo Gallinari,PF,,987,3,9,0.333,1,3,0.333,0,0,0,1,4,5,0,2,0,2,1,7,9,FALSE,1
4527,11900131,1610612760,OKC,Oklahoma City,1628983,Shai Gilgeous-Alexander,SG,,987,3,4,0.75,2,2,1,2,2,1,0,3,3,7,0,0,1,1,10,9,FALSE,1
4525,11900131,1610612760,OKC,Oklahoma City,203500,Steven Adams,C,,902,3,5,0.6,0,0,0,3,6,0.5,1,2,3,1,1,0,1,1,9,-2,FALSE,1
4533,11900131,1610612760,OKC,Oklahoma City,1628985,Devon Hall,PG,,813,1,5,0.2,1,2,0.5,0,0,0,0,0,0,2,1,0,1,2,3,-10,FALSE,1
4535,11900131,1610612760,OKC,Oklahoma City,1629126,Deonte Burton,SF,,592,1,2,0.5,1,2,0.5,0,0,0,0,1,1,3,1,0,2,2,3,-5,FALSE,1
4546,11900131,1610612757,POR,Portland,202355,Hassan Whiteside,C,,1151,3,6,0.5,0,1,0,2,4,0.5,2,5,7,3,0,2,0,3,8,-14,TRUE,0
4548,11900131,1610612757,POR,Portland,1629117,Wenyen Gabriel,PF,,1121,5,8,0.625,1,2,0.5,3,3,1,4,3,7,1,0,1,1,2,14,3,TRUE,0
4541,11900131,1610612757,POR,Portland,203994,Jusuf Nurkic,C,,954,2,6,0.333,1,3,0.333,0,0,0,1,4,5,3,1,1,3,4,5,-7,TRUE,0
4549,11900131,1610612757,POR,Portland,1629658,Jaylen Hoard,PF,,813,2,3,0.667,0,0,0,0,3,0,2,1,3,0,0,0,0,1,4,10,TRUE,0
4557,11900132,1610612738,BOS,Boston,202954,Brad Wanamaker,PG,,1371,4,11,0.364,1,5,0.2,0,0,0,0,3,3,3,2,0,4,3,9,-15,FALSE,0
4558,11900132,1610612738,BOS,Boston,1629738,Vincent Poirier,C,,922,2,5,0.4,0,0,0,1,1,1,3,3,6,0,0,0,2,4,5,-13,FALSE,0
4562,11900132,1610612738,BOS,Boston,1629605,Tacko Fall,C,,561,3,6,0.5,0,0,0,0,2,0,2,4,6,0,0,1,2,3,6,0,FALSE,0
4576,11900132,1610612745,HOU,Houston,203463,Ben McLemore,SF,,1164,2,6,0.333,2,6,0.333,0,0,0,0,2,2,1,0,0,2,2,6,21,TRUE,1
4577,11900132,1610612745,HOU,Houston,201145,Jeff Green,PF,,1128,1,6,0.167,1,4,0.25,4,4,1,1,3,4,1,1,0,1,4,7,3,TRUE,1
4579,11900132,1610612745,HOU,Houston,201960,DeMarre Carroll,SF,,720,1,3,0.333,0,1,0,1,1,1,0,3,3,1,0,0,0,2,3,5,TRUE,1
4580,11900132,1610612745,HOU,Houston,1629598,Chris Clemons,SG,,720,1,4,0.25,0,2,0,0,0,0,0,4,4,3,2,0,0,1,2,5,TRUE,1
4581,11900132,1610612745,HOU,Houston,1626187,Michael Frazier,SG,,590,2,2,1,0,0,0,0,0,0,0,2,2,1,0,0,2,0,4,6,TRUE,1
4582,11900132,1610612745,HOU,Houston,203998,Bruno Caboclo,C,,564,3,5,0.6,0,1,0,0,0,0,0,0,0,0,1,1,1,2,6,6,TRUE,1
4590,11900133,1610612742,DAL,Dallas,1626153,Delon Wright,PG,,1106,2,8,0.25,0,1,0,0,0,0,0,5,5,1,1,1,0,2,4,-1,FALSE,1
4595,11900133,1610612742,DAL,Dallas,1628499,Antonius Cleveland,SG,,1075,5,8,0.625,2,4,0.5,2,2,1,1,3,4,1,0,1,1,3,14,10,FALSE,1
4591,11900133,1610612742,DAL,Dallas,1628467,Maxi Kleber,PF,,932,0,2,0,0,2,0,2,2,1,2,1,3,2,0,1,0,0,2,-2,FALSE,1
4596,11900133,1610612742,DAL,Dallas,200826,J.J. Barea,PG,,928,5,9,0.556,2,5,0.4,2,2,1,0,2,2,3,0,0,1,1,14,13,FALSE,1
4597,11900133,1610612742,DAL,Dallas,1629729,Josh Reaves,SF,,539,3,5,0.6,1,2,0.5,0,0,0,0,1,1,0,0,0,0,2,7,9,FALSE,1
4594,11900133,1610612742,DAL,Dallas,1626246,Boban Marjanovic,C,,499,1,5,0.2,0,0,0,1,2,0.5,2,4,6,0,0,0,1,1,3,-5,FALSE,1
4602,11900133,1610612755,PHI,Philadelphia,1626196,Josh Richardson,SG,,1232,1,7,0.143,1,3,0.333,2,3,0.667,1,1,2,0,0,0,2,4,5,1,TRUE,0
